Node,Q,Omega,Energy
1,1,1,0.1570747323613421;0.12309096623609271;0.10008597906691685;0.08212951174372718;0.07441020285078088;0.0823983729028999;0.07030426706168263;0.06850110238269001;0.07893175506686802;0.07666895618955703;0.07599951313332809;0.09312547228660707;0.09939163224080433;0.09538465503857417;0.07800370504171289;0.07817186083388403;0.07924638034890079;0.07592502983571478;0.08744132125430774;0.09010978734534252;0.09510341245952944;0.09589335201035847;0.09256188946974088;0.0935946980877104
1,1,2,0.34846158392885357;0.34223048621532653;0.3462076135932211;0.3605300262210834;0.34513330110254076;0.34508367327175565;0.3478675190004813;0.3417307598082238;0.3488762356124844;0.3650386291745302;0.35782771242611516;0.3622263880320044;0.3617357066437839;0.36773265922191256;0.3405492082732093;0.33673064141310155;0.3238405530030423;0.3247340983056874;0.33057553432186787;0.30340870934682773;0.27623854925790853;0.25585458036716086;0.24971408400774953;0.24222047037292097
1,1,3,0.31022394121596103;0.29855561278134585;0.29323287181061014;0.2884616604419976;0.2873066206769751;0.2812123968193825;0.2639736651380071;0.2473958998935386;0.22428827785729205;0.20404491667848856;0.16441030684681932;0.14560905867894094;0.1385218765822257;0.12895916094177892;0.11391829687935388;0.09996621182038833;0.09701216825320545;0.08086264162871336;0.08021263733927488;0.07152092649972412;0.07924671002081395;0.09795503889543915;0.11663471443839438;0.1196042222744877
1,1,4,0.12186269351370851;0.11787537260411936;0.10260824325191611;0.09513688532219707;0.0908488417437037;0.09890105520331194;0.1093157755130474;0.11337256951492014;0.12336040370636031;0.12946484442829223;0.1438278930057157;0.1776330681010376;0.18454890825396889;0.19083262640585008;0.1964689499633419;0.2220207614939751;0.2222332504116579;0.21011637408827627;0.2139730776006971;0.23061193196344282;0.228678693533391;0.22103929653564328;0.2258377850395114;0.21790319046558992
1,1,5,0.39625347112334863;0.41108272337975477;0.4160204209020916;0.41001106820608;0.4536923464582914;0.47839257659438844;0.43482071279500173;0.4335309348825941;0.45939046869624206;0.4628117327277949;0.4717328846792853;0.4706480157208196;0.5094493478926981;0.5558361551665025;0.5886199018484873;0.5790189803014512;0.5902417014339728;0.583031697662835;0.5724423021253832;0.6068324952289548;0.5877283524582622;0.5711777928292204;0.5527465865180905;0.5074404651146004
1,1,6,0.24531087423719175;0.22847452232376908;0.25318616953866785;0.26765536026912146;0.2704539186852605;0.26979529221337306;0.2864369191122436;0.3002479159123469;0.30427675655885755;0.321151856654852;0.30923435575715724;0.3019698632533011;0.29524556964924825;0.2712079167525725;0.2512532347354776;0.21773582197328117;0.17922115679394263;0.17179153181800458;0.13965076161418818;0.12219316285401635;0.1138980124989164;0.10636040583303177;0.10698592051193964;0.11081621205416373
1,1,7,0.2583562506225475;0.2634989602270398;0.25262765780767593;0.23167659724990844;0.2046835383937044;0.1810203530147399;0.1396412816562821;0.10486313485816083;0.08056884589136097;0.05503106814896846;0.05182392632731327;0.05066576630101079;0.043829006921129975;0.03482135371226601;0.050628962379017005;0.06118137210833407;0.07133594875145383;0.0821756211806253;0.09804258597288974;0.08321749424176021;0.09642182953745092;0.09390105180073435;0.10619147871172771;0.11513881616964883
1,1,8,0.2732911095900674;0.26942175593450257;0.25841665656415025;0.2601130883554734;0.24129636386141368;0.21927547577101208;0.2027231952154131;0.1840591527949227;0.17550051364758712;0.15810546960287103;0.1595061527084157;0.17393993743468755;0.1835067359036721;0.17641291674590132;0.17902011000973533;0.20033691538100565;0.21489772224730672;0.21872046522404848;0.22144527371108627;0.21849783823019425;0.2145696443433941;0.23179336013806087;0.22755284523767474;0.23368000076390838
1,1,9,0.46824838509969235;0.5082882081643417;0.5529944511482603;0.5721684011505477;0.574611912495766;0.5424251307357916;0.5129821396879827;0.5009849153522685;0.48177897452550167;0.4469568111735464;0.464085349318118;0.47756419583842513;0.4397141960101772;0.42842217603081134;0.4219015495770357;0.42035163875146253;0.3941320875337722;0.3755074517966929;0.3226271942124995;0.25524000466425517;0.2346386808266151;0.24242695710469417;0.2566726918151497;0.25025134303847274
1,1,10,0.17462578901374332;0.17203636401105363;0.16419986187425745;0.17381274400138996;0.20625881381005282;0.23133028417205614;0.24905064675867777;0.2655548308651782;0.3005436810074085;0.2960875424346512;0.3007868038808348;0.31755062577604076;0.3374435733380961;0.3443078466058057;0.35657057676750126;0.3590602514386788;0.3742477302415199;0.3822186438422311;0.381106591562055;0.35404536838099476;0.329227306150568;0.32276952367284045;0.3155713271785336;0.2843740342436517
